start time: Sun Feb 16 12:18:55 EST 2025

RTBT_Diag:WS24

Name	X Fit	X RMS	Y Fit	Y RMS	Z Fit	Z RMS
-------	-----	-----	-----	-----	-----	-----
Area	40.69543852523274	32.33499861197917	42.510644522950095	35.94780110677084	38.6863729599177	32.904507583984376
Ampl	0.6151542773505607	0.55986328125	0.7796080414232789	0.7487304687499999	0.9522353980611773	0.9443359375
Mean	104.15934973864476	105.5314680677268	102.50639072095193	101.55279838491946	111.35935576586277	110.81274144835638
Sigma	26.391966446395493	19.122773572702545	21.753615363380458	15.880402601402125	16.207788410842443	11.856016137291528
Offset	-0.04148853063151526	-0.004638671875	-0.02800908385561699	-0.011376953124999999	-0.024765014173298863	-0.007080078125
Slope	0.0	0.0	0.0	0.0	0.0	0.0

Position	X Raw	Y Raw	Z Raw
--------	-----	-----	-----
199.0		0.17373046875	-0.009765625	-0.00732421875	140.71489	140.71489	199.0
202.0		0.11923828125	-0.010546875	-0.0130859375	142.83622	142.83622	202.0
205.0		0.07216796875	-0.01005859375	-0.01298828125	144.95755	144.95755	205.0
208.0		0.03798828125	-0.01025390625	-0.01328125	147.07888	147.07888	208.0
211.0		0.0123046875	-0.00966796875	-0.01337890625	149.20021	149.20021	211.0
214.0		-6.8359375E-4	-0.009765625	-0.0130859375	151.32154	151.32154	214.0
217.0		-0.00546875	-0.0099609375	-0.01337890625	153.44287	153.44287	217.0
220.0		-0.0072265625	-0.00986328125	-0.01259765625	155.5642	155.5642	220.0
223.0		-0.00732421875	-0.009375	-0.01259765625	157.68553	157.68553	223.0
226.0		-0.0068359375	-0.00966796875	-0.01181640625	159.80686	159.80686	226.0
229.0		-0.0068359375	-0.009765625	-0.01171875	161.92819	161.92819	229.0
232.0		-0.0068359375	-0.00927734375	-0.01142578125	164.04952	164.04952	232.0
235.0		-0.0068359375	-0.0095703125	-0.0115234375	166.17085	166.17085	235.0
238.0		-0.0064453125	-0.009375	-0.011328125	168.29218	168.29218	238.0
241.0		-0.00625	-0.00927734375	-0.0111328125	170.41351	170.41351	241.0
244.0		-0.00654296875	-0.0099609375	-0.01171875	172.53484	172.53484	244.0
247.0		-0.00625	-0.0095703125	-0.01044921875	174.65617	174.65617	247.0
250.0		-0.0060546875	-0.00966796875	-0.0109375	176.7775	176.7775	250.0
253.0		-0.005859375	-0.00947265625	-0.01083984375	178.89883	178.89883	253.0
256.0		-0.00537109375	-0.00888671875	-0.01044921875	181.02016	181.02016	256.0
259.0		-0.00546875	-0.00927734375	-0.0109375	183.14149	183.14149	259.0
262.0		-0.005078125	-0.00947265625	-0.01025390625	185.26282	185.26282	262.0
265.0		-0.00517578125	-0.00986328125	-0.01015625	187.38415	187.38415	265.0
268.0		-0.00537109375	-0.0091796875	-0.0099609375	189.50548	189.50548	268.0
271.0		-0.00478515625	-0.008984375	-0.0095703125	191.62681	191.62681	271.0
